compound	edge	x-position	y-position	scans	comment
Li2C2Te	Te	7500	-51718.5	2	Glass capillary
K2C2Te	Te	7500	-41092.5	2	Glass capillary
Na2C2Te	Te	10000	-30570.8	2	Glass capillary
CsC2HTe	Te	8900	-19591	6	Glass capillary
TeO2	Te	10250	-7826	2	Powder on kapton tape
Li2C2Te_duplicate	Te	15800	10540	3	Glass capillary
K2C2Te_duplicate	Te	10600	20400	3	Glass capillary
Na2C2Te_duplicate	Te	11300	29375	3	Glass capillary
